image_path,speed,condition_id,ra_target
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164028698.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164047244.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164052352.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164101164.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164110286.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164122461.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164127828.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164132739.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164137129.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164141974.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164145165.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164150996.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-0\pc\20260630164155730.jpg,5000.0,0.0,1.354
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170034376.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170038207.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170049864.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170053520.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170058307.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170101841.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170104807.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170108327.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170111875.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170118819.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170125039.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170130981.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170135059.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170138265.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-1\照片\20260630170148747.jpg,5000.0,1.0,1.582
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143555540.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143559722.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143604176.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143607711.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143612180.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143616162.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143620906.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143624096.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143627080.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143629773.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143633508.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143637822.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143641690.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143645458.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143649022.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143654998.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143658396.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143701376.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143706064.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-2\pc\20260701143710239.jpg,5000.0,2.0,2.624
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150036088.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150039246.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150043598.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150046476.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150050330.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150055290.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150058872.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150102445.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150106266.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150111884.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150116164.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150119417.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\5000-3\pc\20260701150123952.jpg,5000.0,3.0,2.345
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163621787.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163646818.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163658521.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163709199.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163719399.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163731032.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163744869.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163754620.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629163806681.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164045113.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164100681.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164110039.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164123717.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164132577.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164141960.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-0\pc\20260629164151103.jpg,7000.0,0.0,3.037
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170755523.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170808775.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170816247.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170825019.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170833327.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170841863.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170849681.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170857369.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170902645.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170910567.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170916259.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170921093.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629170928277.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173424736.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173430438.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173435961.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173439255.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173442927.jpg,7000.0,1.0,2.65
